,similarity,timestamp
0,0.9986542771324576,"01/21/2019, 14:32:00"
1,0.5689856695633977,"01/21/2019, 14:34:00"
2,0.9996065918474026,"01/21/2019, 14:36:00"
3,0.9976269081508907,"01/21/2019, 14:38:00"
4,0.9984221989367437,"01/21/2019, 14:40:00"
5,0.9988825035016704,"01/21/2019, 14:42:00"
6,0.9925672558194003,"01/21/2019, 14:44:00"
7,0.9718379371055137,"01/21/2019, 14:46:00"
8,0.5330996901816949,"01/21/2019, 14:48:00"
9,0.995651852646716,"01/21/2019, 14:50:00"
10,0.9971452898475195,"01/21/2019, 14:52:00"
11,0.9694210146417641,"01/21/2019, 14:54:00"
12,0.9934616478203467,"01/21/2019, 14:56:00"
13,0.954162606834059,"01/21/2019, 14:58:00"
14,0.9722325927860815,"01/21/2019, 15:00:00"
15,0.9862056471599812,"01/21/2019, 15:02:00"
16,0.9251714984207505,"01/21/2019, 15:04:00"
17,0.9814209791606185,"01/21/2019, 15:06:00"
18,0.9743731799390375,"01/21/2019, 15:08:00"
19,0.9855508139342245,"01/21/2019, 15:10:00"
20,0.9944673381473581,"01/21/2019, 15:12:00"
21,0.9985521420212924,"01/21/2019, 15:14:00"
22,0.9810470954841268,"01/21/2019, 15:16:00"
23,0.797913920573582,"01/21/2019, 15:18:00"
24,0.9841089833226303,"01/21/2019, 15:20:00"
25,0.997719071488459,"01/21/2019, 15:22:00"
26,0.9897117513029527,"01/21/2019, 15:24:00"
27,0.9406060241830076,"01/21/2019, 15:26:00"
28,0.9973019215893844,"01/21/2019, 15:28:00"
29,0.9950123676975261,"01/21/2019, 15:30:00"
30,0.9994406339525098,"01/21/2019, 15:32:00"
31,0.9725596950116634,"01/21/2019, 15:34:00"
32,0.9990514653418516,"01/21/2019, 15:36:00"
33,0.9815093733273391,"01/21/2019, 15:38:00"
34,0.9968960164073737,"01/21/2019, 15:40:00"
35,0.92687993894461,"01/21/2019, 15:42:00"
36,0.9907047580050036,"01/21/2019, 15:44:00"
37,0.9959242697520332,"01/21/2019, 15:46:00"
38,0.9963445813058383,"01/21/2019, 15:48:00"
39,0.9859209418219634,"01/21/2019, 15:50:00"
40,0.9578296740769371,"01/21/2019, 15:52:00"
41,0.9889425345270956,"01/21/2019, 15:54:00"
42,0.9933833665651152,"01/21/2019, 15:56:00"
43,0.8887950927689842,"01/21/2019, 15:58:00"
44,0.972103571260171,"01/21/2019, 16:00:00"
