,similarity,timestamp
0,0.9348438719958522,"01/21/2019, 14:32:00"
1,0.9986176409804611,"01/21/2019, 14:34:00"
2,0.9975621881383995,"01/21/2019, 14:36:00"
3,0.9987520761683072,"01/21/2019, 14:38:00"
4,0.9985980390294321,"01/21/2019, 14:40:00"
5,0.994002564059425,"01/21/2019, 14:42:00"
6,0.9975840668671101,"01/21/2019, 14:44:00"
7,0.9960596155017775,"01/21/2019, 14:46:00"
8,0.5740119324774665,"01/21/2019, 14:48:00"
9,0.9984847923624895,"01/21/2019, 14:50:00"
10,0.9958560997216508,"01/21/2019, 14:52:00"
11,0.997130137225253,"01/21/2019, 14:54:00"
12,0.9839950013779963,"01/21/2019, 14:56:00"
13,0.9988152077891596,"01/21/2019, 14:58:00"
14,0.9992774826572683,"01/21/2019, 15:00:00"
15,0.9790714165492009,"01/21/2019, 15:02:00"
16,0.9956060864309424,"01/21/2019, 15:04:00"
17,0.9559506063138447,"01/21/2019, 15:06:00"
18,0.991942117122292,"01/21/2019, 15:08:00"
19,0.994077689783111,"01/21/2019, 15:10:00"
20,0.9981589413551653,"01/21/2019, 15:12:00"
21,0.9807091942403657,"01/21/2019, 15:14:00"
22,0.9889377917516274,"01/21/2019, 15:16:00"
23,0.9973543588020671,"01/21/2019, 15:18:00"
24,0.9815627646741394,"01/21/2019, 15:20:00"
25,0.9987823385261713,"01/21/2019, 15:22:00"
26,0.9875017762829968,"01/21/2019, 15:24:00"
27,0.95111048376658,"01/21/2019, 15:26:00"
28,0.998709505664086,"01/21/2019, 15:28:00"
29,0.9988835047028835,"01/21/2019, 15:30:00"
30,0.958504701662629,"01/21/2019, 15:32:00"
31,0.998792823809988,"01/21/2019, 15:34:00"
32,0.9982007777486915,"01/21/2019, 15:36:00"
33,0.9478580366566388,"01/21/2019, 15:38:00"
34,0.9460720395682383,"01/21/2019, 15:40:00"
35,0.9764674303531086,"01/21/2019, 15:42:00"
36,0.9963085673808482,"01/21/2019, 15:44:00"
37,0.9815848165391114,"01/21/2019, 15:46:00"
38,0.9965760562973238,"01/21/2019, 15:48:00"
39,0.9989140266061786,"01/21/2019, 15:50:00"
40,0.9997907791931706,"01/21/2019, 15:52:00"
41,0.9458570459793381,"01/21/2019, 15:54:00"
42,0.9972054555786918,"01/21/2019, 15:56:00"
43,0.9985784252138796,"01/21/2019, 15:58:00"
44,0.9881171333436896,"01/21/2019, 16:00:00"
45,0.9942634073750659,"01/21/2019, 16:02:00"
46,0.9988315636150155,"01/21/2019, 16:04:00"
47,0.9977737492682349,"01/21/2019, 16:06:00"
48,0.9414183243240855,"01/21/2019, 16:08:00"
49,0.9953209274426941,"01/21/2019, 16:10:00"
50,0.9904344370740024,"01/21/2019, 16:12:00"
51,0.9985905957220798,"01/21/2019, 16:14:00"
52,0.8649893778329596,"01/21/2019, 16:16:00"
53,0.99821996772621,"01/21/2019, 16:18:00"
54,0.9832781821231187,"01/21/2019, 16:20:00"
55,0.9814368837132814,"01/21/2019, 16:22:00"
56,0.9991164840865486,"01/21/2019, 16:24:00"
57,0.9794104010542756,"01/21/2019, 16:26:00"
58,0.9978046474809433,"01/21/2019, 16:28:00"
59,0.9993768109084472,"01/21/2019, 16:30:00"
60,0.9970574072306946,"01/21/2019, 16:32:00"
61,0.9475123738851393,"01/21/2019, 16:34:00"
62,0.9838033141024233,"01/21/2019, 16:36:00"
63,0.3243458104323333,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.9989546726473296,"01/21/2019, 16:42:00"
66,0.9589453816056828,"01/21/2019, 16:44:00"
67,0.9815597546332465,"01/21/2019, 16:46:00"
68,0.4556084497415934,"01/21/2019, 16:48:00"
69,0.9768856269958048,"01/21/2019, 16:50:00"
70,0.9992712121402815,"01/21/2019, 16:52:00"
71,0.9213668395365603,"01/21/2019, 16:54:00"
72,0.9978628445857688,"01/21/2019, 16:56:00"
73,0.9823445977230268,"01/21/2019, 16:58:00"
74,0.9995353680938982,"01/21/2019, 17:00:00"
75,0.9936757120143919,"01/21/2019, 17:02:00"
76,0.9992797886458453,"01/21/2019, 17:04:00"
77,0.4388349117072646,"01/21/2019, 17:06:00"
78,0.9884030083210441,"01/21/2019, 17:08:00"
79,0.9993906080018019,"01/21/2019, 17:10:00"
80,0.7164159799399705,"01/21/2019, 17:12:00"
81,0.6302217811784131,"01/21/2019, 17:14:00"
82,0.9971284327291691,"01/21/2019, 17:16:00"
83,0.9961280027941507,"01/21/2019, 17:18:00"
84,0.9979106513330724,"01/21/2019, 17:20:00"
85,0.9950056328808157,"01/21/2019, 17:22:00"
86,0.9724752919299576,"01/21/2019, 17:24:00"
87,0.9860597483001149,"01/21/2019, 17:26:00"
88,0.9998981082728893,"01/21/2019, 17:28:00"
89,0.9978321580040553,"01/21/2019, 17:30:00"
90,0.9983615679149609,"01/21/2019, 17:32:00"
91,0.9658960371088751,"01/21/2019, 17:34:00"
92,0.9989730338493237,"01/21/2019, 17:36:00"
93,0.9890666691758392,"01/21/2019, 17:38:00"
94,0.9882998819318699,"01/21/2019, 17:40:00"
95,0.9991489680423754,"01/21/2019, 17:42:00"
96,0.9779002901312568,"01/21/2019, 17:44:00"
97,0.9988325100654344,"01/21/2019, 17:46:00"
98,0.9976660107646772,"01/21/2019, 17:48:00"
99,0.9956124811282407,"01/21/2019, 17:50:00"
100,0.9975370355390982,"01/21/2019, 17:52:00"
101,0.9991667658455897,"01/21/2019, 17:54:00"
102,0.9976828952885366,"01/21/2019, 17:56:00"
103,0.32235876354089127,"01/21/2019, 17:58:00"
104,0.06720957163436603,"01/21/2019, 18:00:00"
105,0.994000074536547,"01/21/2019, 18:02:00"
106,0.9883172499264271,"01/21/2019, 18:04:00"
107,0.9966619328081214,"01/21/2019, 18:06:00"
108,0.9962827821875186,"01/21/2019, 18:08:00"
109,0.9985862998267157,"01/21/2019, 18:10:00"
110,0.9991063870281307,"01/21/2019, 18:12:00"
111,0.987673276008084,"01/21/2019, 18:14:00"
112,0.9476826348990746,"01/21/2019, 18:16:00"
113,0.961933240118954,"01/21/2019, 18:18:00"
114,0.9736134371718992,"01/21/2019, 18:20:00"
115,0.7058180068156867,"01/21/2019, 18:22:00"
116,0.9925265307788028,"01/21/2019, 18:24:00"
117,0.9597410451951431,"01/21/2019, 18:26:00"
118,0.5170554452303183,"01/21/2019, 18:28:00"
119,0.9699925349262827,"01/21/2019, 18:30:00"
120,0.9970299084751765,"01/21/2019, 18:32:00"
121,0.9966013471598107,"01/21/2019, 18:34:00"
122,0.9997035448660578,"01/21/2019, 18:36:00"
123,0.9976879934904194,"01/21/2019, 18:38:00"
124,0.9985082690635253,"01/21/2019, 18:40:00"
125,0.9996659121244034,"01/21/2019, 18:42:00"
126,0.9919975726586205,"01/21/2019, 18:44:00"
127,0.9908047919692846,"01/21/2019, 18:46:00"
128,0.999806899614445,"01/21/2019, 18:48:00"
129,0.9991163351361176,"01/21/2019, 18:50:00"
130,0.9738707345367545,"01/21/2019, 18:52:00"
131,0.9956275366026798,"01/21/2019, 18:54:00"
132,0.9992150990870896,"01/21/2019, 18:56:00"
133,0.9985935231356116,"01/21/2019, 18:58:00"
134,0.9959825060360696,"01/21/2019, 19:00:00"
135,0.9853673412906134,"01/21/2019, 19:02:00"
136,0.9892015011789893,"01/21/2019, 19:04:00"
137,0.9553990384230809,"01/21/2019, 19:06:00"
138,0.9618666979252454,"01/21/2019, 19:08:00"
139,0.9068658285377196,"01/21/2019, 19:10:00"
140,0.9886534749435447,"01/21/2019, 19:12:00"
141,0.985970083227734,"01/21/2019, 19:14:00"
142,0.953940242240363,"01/21/2019, 19:16:00"
143,0.8915499533507414,"01/21/2019, 19:18:00"
144,0.9662299023506171,"01/21/2019, 19:20:00"
145,0.9998143831411535,"01/21/2019, 19:22:00"
146,0.9792148551967872,"01/21/2019, 19:24:00"
147,0.9625328179241631,"01/21/2019, 19:26:00"
148,0.9908253908425939,"01/21/2019, 19:28:00"
149,0.9603227310596448,"01/21/2019, 19:30:00"
150,0.9836408861067223,"01/21/2019, 19:32:00"
151,0.9992297094228024,"01/21/2019, 19:34:00"
152,0.9724537570566166,"01/21/2019, 19:36:00"
153,0.9919851594477637,"01/21/2019, 19:38:00"
154,0.994539609398563,"01/21/2019, 19:40:00"
155,0.9758607771647609,"01/21/2019, 19:42:00"
156,0.9936840973907899,"01/21/2019, 19:44:00"
157,0.9987577183524314,"01/21/2019, 19:46:00"
158,0.9997234075409094,"01/21/2019, 19:48:00"
159,0.982636557887377,"01/21/2019, 19:50:00"
160,0.9998012403988263,"01/21/2019, 19:52:00"
161,0.4001260582951609,"01/21/2019, 19:54:00"
162,0.998013051103594,"01/21/2019, 19:56:00"
163,0.9985495050374634,"01/21/2019, 19:58:00"
164,0.9993281410767356,"01/21/2019, 20:00:00"
165,0.9313359900913893,"01/21/2019, 20:02:00"
166,0.9818354867734415,"01/21/2019, 20:04:00"
167,0.999708729507501,"01/21/2019, 20:06:00"
168,0.476096446551383,"01/21/2019, 20:08:00"
169,0.7059456525727391,"01/21/2019, 20:10:00"
170,0.9995723209632144,"01/21/2019, 20:12:00"
171,0.9994230810302861,"01/21/2019, 20:14:00"
172,0.9795894649346595,"01/21/2019, 20:16:00"
173,0.8184501749579141,"01/21/2019, 20:18:00"
174,0.9978468728548497,"01/21/2019, 20:20:00"
175,0.9959621375970396,"01/21/2019, 20:22:00"
176,0.9994912283874758,"01/21/2019, 20:24:00"
177,0.9949149627415558,"01/21/2019, 20:26:00"
178,0.9230555446736602,"01/21/2019, 20:28:00"
179,0.9967986855297741,"01/21/2019, 20:30:00"
180,0.9451344096580491,"01/21/2019, 20:32:00"
181,0.9988872322792054,"01/21/2019, 20:34:00"
182,0.9987247081041888,"01/21/2019, 20:36:00"
183,0.9998891116741786,"01/21/2019, 20:38:00"
184,0.9970194702797779,"01/21/2019, 20:40:00"
185,0.9356024492536674,"01/21/2019, 20:42:00"
186,0.995282462701232,"01/21/2019, 20:44:00"
187,0.9768786358163571,"01/21/2019, 20:46:00"
188,0.9902825957769459,"01/21/2019, 20:48:00"
189,0.9983585395907952,"01/21/2019, 20:50:00"
190,0.9968267524656682,"01/21/2019, 20:52:00"
191,0.9835144306284742,"01/21/2019, 20:54:00"
192,0.9438347229997729,"01/21/2019, 20:56:00"
193,0.9874427766402949,"01/21/2019, 20:58:00"
194,0.9978922470259831,"01/21/2019, 21:00:00"
195,0.9999286526005877,"01/21/2019, 21:02:00"
196,0.9709066596328411,"01/21/2019, 21:04:00"
197,0.8595910330162216,"01/21/2019, 21:06:00"
198,0.9995618326245661,"01/21/2019, 21:08:00"
199,0.996013238467614,"01/21/2019, 21:10:00"
200,0.9974177789612252,"01/21/2019, 21:12:00"
201,0.9662062710754868,"01/21/2019, 21:14:00"
202,0.9997561295061137,"01/21/2019, 21:16:00"
203,0.9978215369297286,"01/21/2019, 21:18:00"
204,0.99601332765301,"01/21/2019, 21:20:00"
205,0.9963868004998094,"01/21/2019, 21:22:00"
206,0.9953911172291259,"01/21/2019, 21:24:00"
207,0.919855554974654,"01/21/2019, 21:26:00"
208,0.8689082616055117,"01/21/2019, 21:28:00"
209,0.9887602524123434,"01/21/2019, 21:30:00"
210,0.513571134179795,"01/21/2019, 21:32:00"
211,0.9946419272741484,"01/21/2019, 21:34:00"
212,0.9829792273750696,"01/21/2019, 21:36:00"
213,0.6138657538396258,"01/21/2019, 21:38:00"
214,0.9975410549809554,"01/21/2019, 21:40:00"
215,0.999489459568352,"01/21/2019, 21:42:00"
216,0.9692552716642565,"01/21/2019, 21:44:00"
217,0.9958761559804452,"01/21/2019, 21:46:00"
218,0.9982093151813136,"01/21/2019, 21:48:00"
219,0.9988072176252898,"01/21/2019, 21:50:00"
220,0.9756736067050514,"01/21/2019, 21:52:00"
221,0.9960876438512156,"01/21/2019, 21:54:00"
222,0.9838708318869479,"01/21/2019, 21:56:00"
223,0.985051927801879,"01/21/2019, 21:58:00"
224,0.970551890150866,"01/21/2019, 22:00:00"
225,0.9985299793565564,"01/21/2019, 22:02:00"
226,0.997489210545903,"01/21/2019, 22:04:00"
227,0.9962294672507634,"01/21/2019, 22:06:00"
228,0.9964071557487246,"01/21/2019, 22:08:00"
229,0.9841530193376706,"01/21/2019, 22:10:00"
230,0.9988972478522071,"01/21/2019, 22:12:00"
231,0.9971611683529366,"01/21/2019, 22:14:00"
232,0.9601498089455185,"01/21/2019, 22:16:00"
233,0.8132516408438644,"01/21/2019, 22:18:00"
234,0.9991244907797898,"01/21/2019, 22:20:00"
235,0.9973288836034276,"01/21/2019, 22:22:00"
236,0.9985264773613345,"01/21/2019, 22:24:00"
237,0.9788313501886445,"01/21/2019, 22:26:00"
238,0.5922357119596477,"01/21/2019, 22:28:00"
239,0.9991197142247581,"01/21/2019, 22:30:00"
240,0.9845986646158459,"01/21/2019, 22:32:00"
241,0.9903423975179455,"01/21/2019, 22:34:00"
242,0.983466370268376,"01/21/2019, 22:36:00"
243,0.9969056345948539,"01/21/2019, 22:38:00"
244,0.998586707817391,"01/21/2019, 22:40:00"
245,0.990472775328351,"01/21/2019, 22:42:00"
246,0.982951559652086,"01/21/2019, 22:44:00"
247,0.9837581468649091,"01/21/2019, 22:46:00"
248,0.3580865700370645,"01/21/2019, 22:48:00"
249,0.9971574794295358,"01/21/2019, 22:50:00"
250,0.9988082639703102,"01/21/2019, 22:52:00"
251,0.9876820211949057,"01/21/2019, 22:54:00"
252,0.9989419501781148,"01/21/2019, 22:56:00"
253,0.9031883854187496,"01/21/2019, 22:58:00"
254,0.9987443129867878,"01/21/2019, 23:00:00"
255,0.9959010680232233,"01/21/2019, 23:02:00"
256,0.9984746551732407,"01/21/2019, 23:04:00"
257,0.9929427998401874,"01/21/2019, 23:06:00"
258,0.9976511165935803,"01/21/2019, 23:08:00"
259,0.9995406212093441,"01/21/2019, 23:10:00"
260,0.9995160500687899,"01/21/2019, 23:12:00"
261,0.880837593999203,"01/21/2019, 23:14:00"
262,0.9865298791736956,"01/21/2019, 23:16:00"
263,0.9978113790620065,"01/21/2019, 23:18:00"
264,0.994091389863057,"01/21/2019, 23:20:00"
265,0.999210923551404,"01/21/2019, 23:22:00"
266,0.9993506253910197,"01/21/2019, 23:24:00"
267,0.9898190698751258,"01/21/2019, 23:26:00"
268,0.9675170420055302,"01/21/2019, 23:28:00"
269,0.9974164293787257,"01/21/2019, 23:30:00"
270,0.9971739992913242,"01/21/2019, 23:32:00"
271,0.9869391897278899,"01/21/2019, 23:34:00"
272,0.9971522607602986,"01/21/2019, 23:36:00"
