,similarity,timestamp
0,,"01/21/2019, 14:32:00"
1,0.9993922455966425,"01/21/2019, 14:34:00"
2,0.9875806464007734,"01/21/2019, 14:36:00"
3,0.7168178972483893,"01/21/2019, 14:38:00"
4,0.9992404048519622,"01/21/2019, 14:40:00"
5,0.9996571059802998,"01/21/2019, 14:42:00"
6,0.987377588080865,"01/21/2019, 14:44:00"
7,0.9982285975415223,"01/21/2019, 14:46:00"
8,0.8258987417132743,"01/21/2019, 14:48:00"
9,0.9998295467584761,"01/21/2019, 14:50:00"
10,0.9925086567131162,"01/21/2019, 14:52:00"
11,0.9783991212291745,"01/21/2019, 14:54:00"
12,0.9732662035992762,"01/21/2019, 14:56:00"
13,0.9633854465766433,"01/21/2019, 14:58:00"
14,0.9857651133999369,"01/21/2019, 15:00:00"
15,0.786918365910028,"01/21/2019, 15:02:00"
16,0.8454294078299169,"01/21/2019, 15:04:00"
17,0.9992135598567392,"01/21/2019, 15:06:00"
18,0.9954231282140054,"01/21/2019, 15:08:00"
19,0.9997404532859608,"01/21/2019, 15:10:00"
20,0.9908605429774738,"01/21/2019, 15:12:00"
21,0.9889095471703974,"01/21/2019, 15:14:00"
22,0.9944760039853461,"01/21/2019, 15:16:00"
23,0.9330662275044073,"01/21/2019, 15:18:00"
24,0.9972961102985003,"01/21/2019, 15:20:00"
25,0.9785152736375589,"01/21/2019, 15:22:00"
26,0.9971086172523842,"01/21/2019, 15:24:00"
27,0.973210136608111,"01/21/2019, 15:26:00"
28,0.9560247582936536,"01/21/2019, 15:28:00"
29,0.9998752964089539,"01/21/2019, 15:30:00"
30,0.9389192557870208,"01/21/2019, 15:32:00"
31,0.9989429310791558,"01/21/2019, 15:34:00"
32,0.9983591782680993,"01/21/2019, 15:36:00"
33,0.9939171894999871,"01/21/2019, 15:38:00"
34,0.9984444071625259,"01/21/2019, 15:40:00"
35,0.9997122353599965,"01/21/2019, 15:42:00"
36,0.9987822133493588,"01/21/2019, 15:44:00"
37,0.9669423748455073,"01/21/2019, 15:46:00"
38,0.9717873184465748,"01/21/2019, 15:48:00"
39,0.9947215431996032,"01/21/2019, 15:50:00"
40,0.9970260444575931,"01/21/2019, 15:52:00"
41,0.9877777475310299,"01/21/2019, 15:54:00"
42,0.9912832428424133,"01/21/2019, 15:56:00"
43,0.9990841560252124,"01/21/2019, 15:58:00"
44,0.9973339636703347,"01/21/2019, 16:00:00"
45,0.9997322525237221,"01/21/2019, 16:02:00"
46,0.9908435457882497,"01/21/2019, 16:04:00"
