,similarity,timestamp
0,,"01/21/2019, 14:32:00"
1,0.9973215264050115,"01/21/2019, 14:34:00"
2,0.9939019289702574,"01/21/2019, 14:36:00"
3,0.9929756727118405,"01/21/2019, 14:38:00"
4,0.9959978444397879,"01/21/2019, 14:40:00"
5,0.9809083434947768,"01/21/2019, 14:42:00"
6,0.9858849680136746,"01/21/2019, 14:44:00"
7,0.9841090294042242,"01/21/2019, 14:46:00"
8,0.9953061035784915,"01/21/2019, 14:48:00"
9,0.9661702582272331,"01/21/2019, 14:50:00"
10,0.9994879946328483,"01/21/2019, 14:52:00"
11,0.9984699281570791,"01/21/2019, 14:54:00"
12,0.9924226730897552,"01/21/2019, 14:56:00"
13,0.9295124749623985,"01/21/2019, 14:58:00"
14,0.9998027010265919,"01/21/2019, 15:00:00"
15,0.7981486638036193,"01/21/2019, 15:02:00"
16,0.9875298487536853,"01/21/2019, 15:04:00"
17,0.9893707052223253,"01/21/2019, 15:06:00"
18,0.9803345495675757,"01/21/2019, 15:08:00"
19,0.9396202242858751,"01/21/2019, 15:10:00"
20,0.956815841045337,"01/21/2019, 15:12:00"
21,0.9619830117219477,"01/21/2019, 15:14:00"
22,0.9960335178249184,"01/21/2019, 15:16:00"
23,0.9774213415961172,"01/21/2019, 15:18:00"
24,0.9964213631728025,"01/21/2019, 15:20:00"
25,0.46174598080072343,"01/21/2019, 15:22:00"
26,0.9521850972421149,"01/21/2019, 15:24:00"
27,0.9979781999507212,"01/21/2019, 15:26:00"
28,0.9839923077876375,"01/21/2019, 15:28:00"
29,0.9867292792923175,"01/21/2019, 15:30:00"
30,0.9786688551684787,"01/21/2019, 15:32:00"
31,0.9964734956538565,"01/21/2019, 15:34:00"
32,0.9966010206558448,"01/21/2019, 15:36:00"
33,0.9945748825503667,"01/21/2019, 15:38:00"
34,0.9837031736269802,"01/21/2019, 15:40:00"
35,0.9659539347431797,"01/21/2019, 15:42:00"
36,0.9822352044501863,"01/21/2019, 15:44:00"
37,0.9694917675880576,"01/21/2019, 15:46:00"
38,0.9830270777098278,"01/21/2019, 15:48:00"
39,0.9623938012039857,"01/21/2019, 15:50:00"
40,0.9754249566337175,"01/21/2019, 15:52:00"
41,0.9850984680298839,"01/21/2019, 15:54:00"
42,0.9552493173763306,"01/21/2019, 15:56:00"
43,0.9894054338936048,"01/21/2019, 15:58:00"
44,0.3576969219708074,"01/21/2019, 16:00:00"
45,0.9734467817226521,"01/21/2019, 16:02:00"
46,0.8397334716777792,"01/21/2019, 16:04:00"
47,0.9869386038570435,"01/21/2019, 16:06:00"
48,0.9980207309976072,"01/21/2019, 16:08:00"
49,0.9825241266753767,"01/21/2019, 16:10:00"
50,0.9906099684453226,"01/21/2019, 16:12:00"
51,0.9978987644920453,"01/21/2019, 16:14:00"
52,0.9820246146640745,"01/21/2019, 16:16:00"
53,0.9932351083030286,"01/21/2019, 16:18:00"
54,0.9888930137467807,"01/21/2019, 16:20:00"
55,0.976391645689143,"01/21/2019, 16:22:00"
56,0.9230625448872906,"01/21/2019, 16:24:00"
