,similarity,timestamp
0,,"01/21/2019, 14:32:00"
1,0.9984026737683049,"01/21/2019, 14:34:00"
2,0.9271152962512749,"01/21/2019, 14:36:00"
3,0.9988176768264719,"01/21/2019, 14:38:00"
4,0.9992126147736529,"01/21/2019, 14:40:00"
5,0.9991901395290309,"01/21/2019, 14:42:00"
6,0.9921961797703166,"01/21/2019, 14:44:00"
7,0.9962639107504223,"01/21/2019, 14:46:00"
8,0.999388672630469,"01/21/2019, 14:48:00"
9,0.9869576245612364,"01/21/2019, 14:50:00"
10,0.9984558568368598,"01/21/2019, 14:52:00"
11,0.9978733291278493,"01/21/2019, 14:54:00"
12,0.9994985552932371,"01/21/2019, 14:56:00"
13,0.9654534790722811,"01/21/2019, 14:58:00"
14,0.9984541234110068,"01/21/2019, 15:00:00"
15,0.9968897030673854,"01/21/2019, 15:02:00"
16,0.9976964926554683,"01/21/2019, 15:04:00"
17,0.9757293395006956,"01/21/2019, 15:06:00"
18,0.9994804153707261,"01/21/2019, 15:08:00"
19,0.9963741607018378,"01/21/2019, 15:10:00"
20,0.9983050418628273,"01/21/2019, 15:12:00"
21,0.993364283351412,"01/21/2019, 15:14:00"
22,0.9896982172037122,"01/21/2019, 15:16:00"
23,0.9664290353961948,"01/21/2019, 15:18:00"
24,0.9997738356321402,"01/21/2019, 15:20:00"
25,0.9998022379324131,"01/21/2019, 15:22:00"
26,0.9977377294469194,"01/21/2019, 15:24:00"
27,0.9413809386820033,"01/21/2019, 15:26:00"
28,0.9992382246172312,"01/21/2019, 15:28:00"
29,0.9933928923479499,"01/21/2019, 15:30:00"
30,0.992172018656313,"01/21/2019, 15:32:00"
31,0.9885881980088426,"01/21/2019, 15:34:00"
32,0.9944121483034865,"01/21/2019, 15:36:00"
33,0.9965770577429344,"01/21/2019, 15:38:00"
34,0.9972388941389242,"01/21/2019, 15:40:00"
35,0.9544825989932543,"01/21/2019, 15:42:00"
36,0.9743191266626537,"01/21/2019, 15:44:00"
37,0.9846622299682509,"01/21/2019, 15:46:00"
38,0.9873383537748883,"01/21/2019, 15:48:00"
39,0.9905955786235231,"01/21/2019, 15:50:00"
40,0.9992869664513253,"01/21/2019, 15:52:00"
41,0.9703229467077151,"01/21/2019, 15:54:00"
42,0.9674561300815682,"01/21/2019, 15:56:00"
43,0.99051933656446,"01/21/2019, 15:58:00"
44,0.6904979502837398,"01/21/2019, 16:00:00"
45,0.9981810267534375,"01/21/2019, 16:02:00"
46,0.9995175888649092,"01/21/2019, 16:04:00"
47,0.9820261705612194,"01/21/2019, 16:06:00"
48,0.9921812191334489,"01/21/2019, 16:08:00"
49,0.9990390794369177,"01/21/2019, 16:10:00"
50,0.999824291686152,"01/21/2019, 16:12:00"
51,0.9992240328026496,"01/21/2019, 16:14:00"
52,0.9976796580346411,"01/21/2019, 16:16:00"
53,0.9356155130288044,"01/21/2019, 16:18:00"
54,0.9886832295066479,"01/21/2019, 16:20:00"
55,0.9713894455493881,"01/21/2019, 16:22:00"
56,0.9882700587413701,"01/21/2019, 16:24:00"
57,0.9842606214439976,"01/21/2019, 16:26:00"
58,0.9827296788816438,"01/21/2019, 16:28:00"
59,0.9959756393053127,"01/21/2019, 16:30:00"
60,0.9935164305043104,"01/21/2019, 16:32:00"
61,0.9453795889491308,"01/21/2019, 16:34:00"
62,0.9950669634255138,"01/21/2019, 16:36:00"
63,0.9470906939467169,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.9995222767975198,"01/21/2019, 16:42:00"
66,0.9991892878384332,"01/21/2019, 16:44:00"
67,0.8433404803893935,"01/21/2019, 16:46:00"
68,0.4454831596835077,"01/21/2019, 16:48:00"
69,0.9882510057948941,"01/21/2019, 16:50:00"
70,0.9997583584569454,"01/21/2019, 16:52:00"
71,0.9988379047867494,"01/21/2019, 16:54:00"
72,0.9959549099550766,"01/21/2019, 16:56:00"
73,0.9989216094547524,"01/21/2019, 16:58:00"
74,0.9980308233695261,"01/21/2019, 17:00:00"
75,0.9987676484392597,"01/21/2019, 17:02:00"
76,0.9985614911805818,"01/21/2019, 17:04:00"
77,0.44369314863147336,"01/21/2019, 17:06:00"
78,0.9994293524749923,"01/21/2019, 17:08:00"
79,0.9014268459148104,"01/21/2019, 17:10:00"
80,0.985391605891186,"01/21/2019, 17:12:00"
81,0.995763936542447,"01/21/2019, 17:14:00"
82,0.9977320332599441,"01/21/2019, 17:16:00"
83,0.9994604243785393,"01/21/2019, 17:18:00"
84,0.9997429320604373,"01/21/2019, 17:20:00"
85,0.996066660943456,"01/21/2019, 17:22:00"
86,0.9311951315309519,"01/21/2019, 17:24:00"
87,0.993136438945411,"01/21/2019, 17:26:00"
88,0.9987331390671053,"01/21/2019, 17:28:00"
89,0.9811919001205084,"01/21/2019, 17:30:00"
90,0.9549003110289374,"01/21/2019, 17:32:00"
91,0.8072425901141668,"01/21/2019, 17:34:00"
92,0.493508713596151,"01/21/2019, 17:36:00"
93,0.944022181057042,"01/21/2019, 17:38:00"
94,0.9344586759891278,"01/21/2019, 17:40:00"
95,0.9996247324702721,"01/21/2019, 17:42:00"
96,0.9746574330857414,"01/21/2019, 17:44:00"
97,0.7648161202126402,"01/21/2019, 17:46:00"
98,0.6928332343805897,"01/21/2019, 17:48:00"
99,0.9968076334409272,"01/21/2019, 17:50:00"
100,0.9961510890485703,"01/21/2019, 17:52:00"
101,0.9996703895038479,"01/21/2019, 17:54:00"
102,0.9810850709001581,"01/21/2019, 17:56:00"
103,0.9687881018265576,"01/21/2019, 17:58:00"
104,0.755679335113502,"01/21/2019, 18:00:00"
105,0.999767947086709,"01/21/2019, 18:02:00"
106,0.9977639705042797,"01/21/2019, 18:04:00"
107,0.9992109206192811,"01/21/2019, 18:06:00"
108,0.998535993205081,"01/21/2019, 18:08:00"
109,0.9998612580498089,"01/21/2019, 18:10:00"
110,0.9969633712182796,"01/21/2019, 18:12:00"
111,0.992409927539325,"01/21/2019, 18:14:00"
112,0.9991093839493864,"01/21/2019, 18:16:00"
113,0.7903221555553017,"01/21/2019, 18:18:00"
114,0.9828351324555213,"01/21/2019, 18:20:00"
115,0.9986149252832293,"01/21/2019, 18:22:00"
116,0.9997033008622331,"01/21/2019, 18:24:00"
117,0.9955119183115745,"01/21/2019, 18:26:00"
118,0.9984639548608641,"01/21/2019, 18:28:00"
119,0.9997511481068954,"01/21/2019, 18:30:00"
120,0.813935234997481,"01/21/2019, 18:32:00"
121,0.9990356432504545,"01/21/2019, 18:34:00"
122,0.9997324637098572,"01/21/2019, 18:36:00"
123,0.9965128236688888,"01/21/2019, 18:38:00"
124,0.9998802759896621,"01/21/2019, 18:40:00"
125,0.9998135846056831,"01/21/2019, 18:42:00"
126,0.9969283730925445,"01/21/2019, 18:44:00"
127,0.9964276185634802,"01/21/2019, 18:46:00"
128,0.9819059158552239,"01/21/2019, 18:48:00"
129,0.9969167084125408,"01/21/2019, 18:50:00"
130,0.9613548410070188,"01/21/2019, 18:52:00"
131,0.9728792929422242,"01/21/2019, 18:54:00"
132,0.9220413258837544,"01/21/2019, 18:56:00"
133,0.9894664010711197,"01/21/2019, 18:58:00"
134,0.999700684170212,"01/21/2019, 19:00:00"
135,0.9819087108077693,"01/21/2019, 19:02:00"
136,0.9952289479618899,"01/21/2019, 19:04:00"
137,0.9928126471082243,"01/21/2019, 19:06:00"
138,0.466510903090008,"01/21/2019, 19:08:00"
139,0.9996611203467283,"01/21/2019, 19:10:00"
140,0.9974074690629332,"01/21/2019, 19:12:00"
141,0.9968205639503048,"01/21/2019, 19:14:00"
142,0.9997881718757426,"01/21/2019, 19:16:00"
143,0.2018030129111384,"01/21/2019, 19:18:00"
144,0.5931951473467991,"01/21/2019, 19:20:00"
145,0.9726885514141491,"01/21/2019, 19:22:00"
146,0.9972868196637392,"01/21/2019, 19:24:00"
147,0.9995744949700633,"01/21/2019, 19:26:00"
148,0.6193323956533727,"01/21/2019, 19:28:00"
149,0.9929227252459303,"01/21/2019, 19:30:00"
